date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
02-Jul-18,,0.583708508,,,,,,,2018,07
02-Jul-18,,0.583708508,,,,,,,2018,07
02-Jul-18,,0.583708508,,,,,,,2018,07
02-Jul-18,,0.583708508,,,,,,,2018,07
02-Jul-18,,0.583708508,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,0.597485042,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
03-Jul-18,,,,,,,,,2018,07
04-Jul-18,,,,,,,,,2018,07
04-Jul-18,,,,,,,,,2018,07
04-Jul-18,,,,,,,,,2018,07
04-Jul-18,,,,,,,,,2018,07
04-Jul-18,0.632049922,,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
05-Jul-18,,0.578626535,,,,,,,2018,07
06-Jul-18,,0.592478835,,,,,,,2018,07
06-Jul-18,0.562268422,0.592478835,,,,,,,2018,07
06-Jul-18,,0.592478835,,,,,,,2018,07
06-Jul-18,,0.592478835,,,,,,,2018,07
06-Jul-18,,0.592478835,,,,,,,2018,07
06-Jul-18,,0.592478835,,,,,,,2018,07
06-Jul-18,0.629443882,0.592478835,,,,,,,2018,07
07-Jul-18,,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,0.548282919,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,0.571630236,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,,0.538462167,44.64156128,,,,,,2018,07
07-Jul-18,,0.538462167,44.64156128,,,,,,2018,07
08-Jul-18,,0.606300248,,,,,,,2018,07
08-Jul-18,,0.606300248,,,,,,,2018,07
08-Jul-18,,0.606300248,,,,,,,2018,07
09-Jul-18,,0.585432112,,,,,,,2018,07
09-Jul-18,,0.585432112,,,,,,,2018,07
09-Jul-18,,0.585432112,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,0.604035954,0.497945304,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,,0.497945304,,,,,,,2018,07
10-Jul-18,0.578421083,0.497945304,,,,,,,2018,07
11-Jul-18,,0.495865955,,,,,,,2018,07
11-Jul-18,,0.495865955,,,,,,,2018,07
11-Jul-18,0.592285611,0.495865955,,,,,,,2018,07
11-Jul-18,,0.495865955,,,,,,,2018,07
11-Jul-18,,0.495865955,,,,,,,2018,07
11-Jul-18,0.603218387,0.495865955,,,,,,,2018,07
11-Jul-18,,0.495865955,,,,,,,2018,07
12-Jul-18,,0.537742033,,,,,,,2018,07
13-Jul-18,,,,,,,,,2018,07
13-Jul-18,,,,,,,,,2018,07
13-Jul-18,,,,,,,,,2018,07
13-Jul-18,,,,,,,,,2018,07
13-Jul-18,,,,,,,,,2018,07
14-Jul-18,,0.608821873,,,,,,,2018,07
14-Jul-18,,0.608821873,,,,,,,2018,07
14-Jul-18,0.585971733,0.608821873,,,,,,,2018,07
14-Jul-18,,0.608821873,,,,,,,2018,07
14-Jul-18,,0.608821873,,,,,,,2018,07
15-Jul-18,0.619634675,0.575895166,,,,,,,2018,07
15-Jul-18,,0.575895166,,,,,,,2018,07
15-Jul-18,0.63254275,0.575895166,,,,,,,2018,07
16-Jul-18,,,,,,,,,2018,07
17-Jul-18,,,,,,,,,2018,07
17-Jul-18,,,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,0.586499743,0.565710942,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,,0.565710942,,,,,,,2018,07
18-Jul-18,0.612775789,0.565710942,,,,,,,2018,07
19-Jul-18,0.62489333,0.587686698,,,,,,,2018,07
19-Jul-18,,0.587686698,,,,,,,2018,07
19-Jul-18,,0.587686698,,,,,,,2018,07
20-Jul-18,,,,,,,,,2018,07
20-Jul-18,,,,,,,,,2018,07
20-Jul-18,,,,,,,,,2018,07
21-Jul-18,,,,,,,,,2018,07
21-Jul-18,,,,,,,,,2018,07
21-Jul-18,,,,,,,,,2018,07
21-Jul-18,,,,,,,,,2018,07
21-Jul-18,,,,,,,,,2018,07
22-Jul-18,0.626169796,0.61667127,,,,,,,2018,07
22-Jul-18,,0.61667127,,,,,,,2018,07
22-Jul-18,0.592638644,0.61667127,,,,,,,2018,07
22-Jul-18,,0.61667127,,,,,,,2018,07
23-Jul-18,0.62876153,0.612213579,,,,,,,2018,07
23-Jul-18,,0.612213579,,,,,,,2018,07
23-Jul-18,,0.612213579,,,,,,,2018,07
23-Jul-18,,0.612213579,,,,,,,2018,07
23-Jul-18,0.578599383,0.612213579,,,,,,,2018,07
23-Jul-18,,0.612213579,,,,,,,2018,07
23-Jul-18,,0.612213579,,,,,,,2018,07
24-Jul-18,,,,,,,,,2018,07
24-Jul-18,,,,,,,,,2018,07
24-Jul-18,,,,,,,,,2018,07
24-Jul-18,,,,,,,,,2018,07
24-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
25-Jul-18,,,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,0.623534329,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
26-Jul-18,0.627868215,0.585028945,,,,,,,2018,07
26-Jul-18,,0.585028945,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,0.625657617,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,0.584064215,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
27-Jul-18,,0.587607763,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
28-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
29-Jul-18,,,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,0.628971886,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,0.630038964,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
30-Jul-18,0.634694644,0.603368145,,,,,,,2018,07
30-Jul-18,,0.603368145,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
31-Jul-18,0.584882724,,,,,,,,2018,07
31-Jul-18,,,,,,,,,2018,07
01-Aug-18,0.626349432,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
01-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
02-Aug-18,0.588758821,,,,,,,,2018,08
02-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,0.56760678,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,,,,,,,,,2018,08
03-Aug-18,0.579924008,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
04-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
05-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,,,,,,,,,2018,08
06-Aug-18,0.606706333,,,,,,,,2018,08
06-Aug-18,0.636365249,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,0.637964121,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
07-Aug-18,0.633692752,,,,,,,,2018,08
07-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
08-Aug-18,,,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
09-Aug-18,,0.587016014,,,,,,,2018,08
10-Aug-18,0.63069321,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
10-Aug-18,0.637813298,0.530129708,,,,,,,2018,08
10-Aug-18,,0.530129708,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,0.641418409,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
11-Aug-18,0.618462786,0.50980087,,,,,,,2018,08
11-Aug-18,,0.50980087,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
12-Aug-18,,0.481210412,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
13-Aug-18,,,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,0.547467237,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
14-Aug-18,0.646262298,0.612540371,,,,,,,2018,08
14-Aug-18,,0.612540371,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,0.588342943,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,0.565406608,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
15-Aug-18,,,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,,0.625923736,,,,,,,2018,08
16-Aug-18,0.647134409,0.625923736,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
17-Aug-18,,,,,,,,,2018,08
18-Aug-18,0.641104996,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,0.610286988,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
18-Aug-18,,0.653570941,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,0.626747406,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,0.644919141,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
19-Aug-18,,0.621234366,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
20-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
21-Aug-18,,,,,,,,,2018,08
22-Aug-18,0.623240367,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,,0.592093902,,,,,,,2018,08
22-Aug-18,0.629553952,0.592093902,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,0.633905989,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
23-Aug-18,0.627970018,0.587812238,,,,,,,2018,08
23-Aug-18,,0.587812238,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
24-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
25-Aug-18,,,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,0.626680566,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,,0.593822325,,,,,,,2018,08
26-Aug-18,0.636204587,0.593822325,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,,0.557342011,,,,,,,2018,08
27-Aug-18,0.630122306,0.557342011,,,,,,,2018,08
27-Aug-18,0.614724324,0.557342011,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
28-Aug-18,,,,,,,,,2018,08
29-Aug-18,0.626630941,0.603633705,,,,,,,2018,08
29-Aug-18,0.63529681,0.603633705,,,,,,,2018,08
29-Aug-18,,0.603633705,,,,,,,2018,08
29-Aug-18,0.635171179,0.603633705,,,,,,,2018,08
30-Aug-18,,0.603906099,,,,,,,2018,08
30-Aug-18,0.631864665,0.603906099,,,,,,,2018,08
02-Sep-18,,,,,,,,,2018,09
02-Sep-18,0.610983061,,,,,,,,2018,09
02-Sep-18,0.634746508,,,,,,,,2018,09
03-Sep-18,,0.578922409,,,,,,,2018,09
03-Sep-18,0.635894438,0.578922409,,,,,,,2018,09
06-Sep-18,0.597230171,0.555455364,,,,,,,2018,09
06-Sep-18,0.639771105,0.555455364,,,,,,,2018,09
07-Sep-18,0.628154769,,,,,,,,2018,09
07-Sep-18,0.623896947,,,,,,,,2018,09
10-Sep-18,0.643429302,0.521162848,,,,,,,2018,09
10-Sep-18,0.64364384,0.521162848,,,,,,,2018,09
11-Sep-18,0.589344265,,,,,,,,2018,09
11-Sep-18,0.618349345,,,,,,,,2018,09
14-Sep-18,0.548605563,0.497074577,,,,,,,2018,09
14-Sep-18,0.558541593,0.497074577,,,,,,,2018,09
15-Sep-18,0.587768371,0.544521432,,,,,,,2018,09
15-Sep-18,0.520318093,0.544521432,,,,,,,2018,09
18-Sep-18,0.4854678,0.500574961,,,,,,,2018,09
18-Sep-18,0.569667576,0.500574961,,,,,,,2018,09
19-Sep-18,0.559535931,0.545588248,,,,,,,2018,09
19-Sep-18,0.503537321,0.545588248,,,,,,,2018,09
22-Sep-18,0.482874489,0.509413774,,,,,,,2018,09
22-Sep-18,0.570519929,0.509413774,,,,,,,2018,09
23-Sep-18,0.622512048,0.587248893,,,,,,,2018,09
23-Sep-18,0.629554717,0.587248893,,,,,,,2018,09
